#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
NLGN3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.993
NLGN3	DLG4	0	0	0	0	0	0	0	0	0	0	0.995
NLGN3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
STIP1	NCAM1	0	0	0	0	0	0	0	0	0	0	0.517
STIP1	PRNP	0	0	0	0	0	0	0	0	0	0	0.997
RYR1	MYLK2	0	0	0	0	0	0	0	0	0	0	0.447
RYR1	LAMA2	0	0	0	0	0	0	0	0	0	0	0.456
RYR1	DAG1	0	0	0	0	0	0	0	0	0	0	0.549
RYR1	UTRN	0	0	0	0	0	0	0	0	0	0	0.572
RYR1	DMD	0	0	0	0	0	0	0	0	0	0	0.758
RYR1	CACNB4	0	0	0	0	0	0	0	0	0	0	0.785
RYR1	NOS1	0	0	0	0	0	0	0	0	0	0	0.954
RYR1	RYR2	0	0	0	0	0	0	0	0	0	0	0.972
RYR1	CALML5	0	0	0	0	0	0	0	0	0	0	0.999
RYR1	CALML4	0	0	0	0	0	0	0	0	0	0	0.999
MYLK	CALML4	0	0	0	0	0	0	0	0	0	0	0.997
MYLK	CALML5	0	0	0	0	0	0	0	0	0	0	0.998
DRD2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.429
DRD2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.447
DRD2	HRH1	0	0	0	0	0	0	0	0	0	0	0.476
DRD2	DLG4	0	0	0	0	0	0	0	0	0	0	0.478
DRD2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.592
DRD2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.615
DRD2	NCAM1	0	0	0	0	0	0	0	0	0	0	0.625
DRD2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.637
DRD2	GNAS	0	0	0	0	0	0	0	0	0	0	0.639
DRD2	SNCA	0	0	0	0	0	0	0	0	0	0	0.674
DRD2	CNR1	0	0	0	0	0	0	0	0	0	0	0.99
DRD2	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.997
DMD	RYR2	0	0	0	0	0	0	0	0	0	0	0.411
DMD	NRXN1	0	0	0	0	0	0	0	0	0	0	0.662
DMD	HSPG2	0	0	0	0	0	0	0	0	0	0	0.789
DMD	CALML4	0	0	0	0	0	0	0	0	0	0	0.831
DMD	CALML5	0	0	0	0	0	0	0	0	0	0	0.835
DMD	NOS1	0	0	0	0	0	0	0	0	0	0	0.929
DMD	AGRN	0	0	0	0	0	0	0	0	0	0	0.936
DMD	LAMA2	0	0	0	0	0	0	0	0	0	0	0.978
DMD	UTRN	0	0	0	0	0	0	0	0	0	0	0.992
DMD	DAG1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	DLG3	0	0	0	0	0	0	0	0	0	0	0.68
GRIN3A	SHISA9	0	0	0	0	0	0	0	0	0	0	0.784
GRIN3A	GRIA3	0	0	0	0	0	0	0	0	0	0	0.802
GRIN3A	GRIA1	0	0	0	0	0	0	0	0	0	0	0.815
GRIN3A	DLG4	0	0	0	0	0	0	0	0	0	0	0.966
GRIN3A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
RYR2	CACNB4	0	0	0	0	0	0	0	0	0	0	0.498
RYR2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.524
RYR2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.538
RYR2	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.804
RYR2	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.925
RYR2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.932
RYR2	NOS1	0	0	0	0	0	0	0	0	0	0	0.958
RYR2	CALML5	0	0	0	0	0	0	0	0	0	0	0.999
RYR2	CALML4	0	0	0	0	0	0	0	0	0	0	0.999
UTRN	HSPG2	0	0	0	0	0	0	0	0	0	0	0.55
UTRN	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.576
UTRN	NOS1	0	0	0	0	0	0	0	0	0	0	0.758
UTRN	AGRN	0	0	0	0	0	0	0	0	0	0	0.862
UTRN	LAMA2	0	0	0	0	0	0	0	0	0	0	0.865
UTRN	DAG1	0	0	0	0	0	0	0	0	0	0	0.999
CNR1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.413
CNR1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.456
CNR1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.471
CNR1	GNAS	0	0	0	0	0	0	0	0	0	0	0.514
CNR1	CALML4	0	0	0	0	0	0	0	0	0	0	0.571
CNR1	CALML5	0	0	0	0	0	0	0	0	0	0	0.572
CNR1	SRC	0	0	0	0	0	0	0	0	0	0	0.609
CNR1	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.956
GNAS	SHC1	0	0	0	0	0	0	0	0	0	0	0.505
GNAS	LPAR1	0	0	0	0	0	0	0	0	0	0	0.94
GNAS	SRC	0	0	0	0	0	0	0	0	0	0	0.942
GNAS	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.995
SH2D1A	SRC	0	0	0	0	0	0	0	0	0	0	0.578
SH2D1A	LCK	0	0	0	0	0	0	0	0	0	0	0.89
GRIN1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.422
GRIN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.442
GRIN1	GPHN	0	0	0	0	0	0	0	0	0	0	0.446
GRIN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.449
GRIN1	PICK1	0	0	0	0	0	0	0	0	0	0	0.471
GRIN1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.507
GRIN1	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.561
GRIN1	LYN	0	0	0	0	0	0	0	0	0	0	0.562
GRIN1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.568
GRIN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.611
GRIN1	SRC	0	0	0	0	0	0	0	0	0	0	0.673
GRIN1	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.687
GRIN1	SHISA9	0	0	0	0	0	0	0	0	0	0	0.75
GRIN1	DLG2	0	0	0	0	0	0	0	0	0	0	0.761
GRIN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.877
GRIN1	DLG3	0	0	0	0	0	0	0	0	0	0	0.879
GRIN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.907
GRIN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.911
GRIN1	NOS1	0	0	0	0	0	0	0	0	0	0	0.955
GRIN1	CALML5	0	0	0	0	0	0	0	0	0	0	0.96
GRIN1	CALML4	0	0	0	0	0	0	0	0	0	0	0.964
GRIN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
GRIN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
DLGAP3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.451
DLGAP3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.507
DLGAP3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.634
DLGAP3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.72
DLGAP3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.733
DLGAP3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.737
DLGAP3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.737
DLGAP3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.753
DLGAP3	DLG3	0	0	0	0	0	0	0	0	0	0	0.835
DLGAP3	DLG2	0	0	0	0	0	0	0	0	0	0	0.847
DLGAP3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.868
DLGAP3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.992
DLGAP3	DLG4	0	0	0	0	0	0	0	0	0	0	0.993
SRC	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.41
SRC	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.431
SRC	SHANK3	0	0	0	0	0	0	0	0	0	0	0.437
SRC	AGRN	0	0	0	0	0	0	0	0	0	0	0.44
SRC	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.447
SRC	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.483
SRC	SNCA	0	0	0	0	0	0	0	0	0	0	0.508
SRC	NCAM1	0	0	0	0	0	0	0	0	0	0	0.601
SRC	S1PR3	0	0	0	0	0	0	0	0	0	0	0.608
SRC	DLG2	0	0	0	0	0	0	0	0	0	0	0.612
SRC	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.621
SRC	DLG3	0	0	0	0	0	0	0	0	0	0	0.623
SRC	MARCKS	0	0	0	0	0	0	0	0	0	0	0.625
SRC	LPAR1	0	0	0	0	0	0	0	0	0	0	0.643
SRC	S1PR2	0	0	0	0	0	0	0	0	0	0	0.699
SRC	DAG1	0	0	0	0	0	0	0	0	0	0	0.72
SRC	LCK	0	0	0	0	0	0	0	0	0	0	0.876
SRC	CALML4	0	0	0	0	0	0	0	0	0	0	0.927
SRC	CALML5	0	0	0	0	0	0	0	0	0	0	0.927
SRC	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.933
SRC	DLG4	0	0	0	0	0	0	0	0	0	0	0.979
SRC	LYN	0	0	0	0	0	0	0	0	0	0	0.989
SRC	SHC1	0	0	0	0	0	0	0	0	0	0	0.999
DLG3	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.462
DLG3	GRIP1	0	0	0	0	0	0	0	0	0	0	0.463
DLG3	GPHN	0	0	0	0	0	0	0	0	0	0	0.472
DLG3	SHISA9	0	0	0	0	0	0	0	0	0	0	0.513
DLG3	PICK1	0	0	0	0	0	0	0	0	0	0	0.521
DLG3	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.569
DLG3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.593
DLG3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.633
DLG3	GRIA3	0	0	0	0	0	0	0	0	0	0	0.644
DLG3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.688
DLG3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.717
DLG3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.759
DLG3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.815
DLG3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.863
DLG3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.872
DLG3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.892
DLG3	DLG2	0	0	0	0	0	0	0	0	0	0	0.984
DLG3	DLG4	0	0	0	0	0	0	0	0	0	0	0.997
DLG3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
LPAR1	SNCA	0	0	0	0	0	0	0	0	0	0	0.438
LPAR1	DLG4	0	0	0	0	0	0	0	0	0	0	0.489
LPAR1	PLCB3	0	0	0	0	0	0	0	0	0	0	0.574
HSPG2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.521
HSPG2	SNCA	0	0	0	0	0	0	0	0	0	0	0.53
HSPG2	LAMA2	0	0	0	0	0	0	0	0	0	0	0.649
HSPG2	AGRN	0	0	0	0	0	0	0	0	0	0	0.993
HSPG2	DAG1	0	0	0	0	0	0	0	0	0	0	0.999
S1PR3	SHC1	0	0	0	0	0	0	0	0	0	0	0.499
S1PR3	S1PR2	0	0	0	0	0	0	0	0	0	0	0.636
MYLK2	CALML4	0	0	0	0	0	0	0	0	0	0	0.997
MYLK2	CALML5	0	0	0	0	0	0	0	0	0	0	0.997
DLG2	LCK	0	0	0	0	0	0	0	0	0	0	0.442
DLG2	CACNB4	0	0	0	0	0	0	0	0	0	0	0.455
DLG2	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.49
DLG2	PICK1	0	0	0	0	0	0	0	0	0	0	0.518
DLG2	GPHN	0	0	0	0	0	0	0	0	0	0	0.607
DLG2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.645
DLG2	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.65
DLG2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.655
DLG2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.682
DLG2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.688
DLG2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.713
DLG2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.778
DLG2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.811
DLG2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.868
DLG2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.908
DLG2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.919
DLG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.969
DLG2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.996
AGRN	NRXN1	0	0	0	0	0	0	0	0	0	0	0.644
AGRN	LAMA2	0	0	0	0	0	0	0	0	0	0	0.789
AGRN	NCAM1	0	0	0	0	0	0	0	0	0	0	0.927
AGRN	DAG1	0	0	0	0	0	0	0	0	0	0	0.999
CALML5	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.456
CALML5	HOMER3	0	0	0	0	0	0	0	0	0	0	0.535
CALML5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.581
CALML5	LYN	0	0	0	0	0	0	0	0	0	0	0.585
CALML5	PICK1	0	0	0	0	0	0	0	0	0	0	0.616
CALML5	PLCB3	0	0	0	0	0	0	0	0	0	0	0.742
CALML5	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.776
CALML5	DLG4	0	0	0	0	0	0	0	0	0	0	0.891
CALML5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.927
CALML5	SNCA	0	0	0	0	0	0	0	0	0	0	0.937
CALML5	CALML4	0	0	0	0	0	0	0	0	0	0	0.964
CALML5	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.988
CALML5	MARCKS	0	0	0	0	0	0	0	0	0	0	0.995
CALML5	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.997
CALML5	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CALML5	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN4X	PRNP	0	0	0	0	0	0	0	0	0	0	0.475
NLGN4X	NCAM1	0	0	0	0	0	0	0	0	0	0	0.512
NLGN4X	GRIA1	0	0	0	0	0	0	0	0	0	0	0.514
NLGN4X	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.546
NLGN4X	NLGN1	0	0	0	0	0	0	0	0	0	0	0.548
NLGN4X	MDGA1	0	0	0	0	0	0	0	0	0	0	0.613
NLGN4X	PICK1	0	0	0	0	0	0	0	0	0	0	0.616
NLGN4X	HOMER3	0	0	0	0	0	0	0	0	0	0	0.619
NLGN4X	GPHN	0	0	0	0	0	0	0	0	0	0	0.767
NLGN4X	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.841
NLGN4X	NRXN3	0	0	0	0	0	0	0	0	0	0	0.859
NLGN4X	SHANK3	0	0	0	0	0	0	0	0	0	0	0.995
NLGN4X	DLG4	0	0	0	0	0	0	0	0	0	0	0.995
NLGN4X	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
PPP3CA	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.506
PPP3CA	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.625
PPP3CA	PLCB3	0	0	0	0	0	0	0	0	0	0	0.682
PPP3CA	CALML4	0	0	0	0	0	0	0	0	0	0	0.997
CAMK2B	NRXN1	0	0	0	0	0	0	0	0	0	0	0.425
CAMK2B	NLGN1	0	0	0	0	0	0	0	0	0	0	0.435
CAMK2B	CACNB4	0	0	0	0	0	0	0	0	0	0	0.692
CAMK2B	GRIA3	0	0	0	0	0	0	0	0	0	0	0.797
CAMK2B	DLG4	0	0	0	0	0	0	0	0	0	0	0.831
CAMK2B	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.883
CAMK2B	NOS1	0	0	0	0	0	0	0	0	0	0	0.915
CAMK2B	PLCB3	0	0	0	0	0	0	0	0	0	0	0.917
CAMK2B	GRIA1	0	0	0	0	0	0	0	0	0	0	0.955
CAMK2B	CALML4	0	0	0	0	0	0	0	0	0	0	0.983
CAMK2B	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.994
CAMK2B	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
HRH1	PLCB3	0	0	0	0	0	0	0	0	0	0	0.743
GRIP1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.422
GRIP1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.443
GRIP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.477
GRIP1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.489
GRIP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.737
GRIP1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.96
GRIP1	PICK1	0	0	0	0	0	0	0	0	0	0	0.986
GRIP1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.993
NRXN1	NCAM1	0	0	0	0	0	0	0	0	0	0	0.416
NRXN1	PICK1	0	0	0	0	0	0	0	0	0	0	0.465
NRXN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.509
NRXN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.542
NRXN1	MDGA1	0	0	0	0	0	0	0	0	0	0	0.592
NRXN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.6
NRXN1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.619
NRXN1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.752
NRXN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.803
NRXN1	GPHN	0	0	0	0	0	0	0	0	0	0	0.831
NRXN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.832
NRXN1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.961
NRXN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.991
NRXN1	DAG1	0	0	0	0	0	0	0	0	0	0	0.998
NRXN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.999
PICK1	SHISA9	0	0	0	0	0	0	0	0	0	0	0.401
PICK1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.511
PICK1	SNCA	0	0	0	0	0	0	0	0	0	0	0.578
PICK1	CALML4	0	0	0	0	0	0	0	0	0	0	0.613
PICK1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.652
PICK1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.725
PICK1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.802
PICK1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.952
PICK1	DLG4	0	0	0	0	0	0	0	0	0	0	0.962
PICK1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.994
NLGN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.414
NLGN1	PRNP	0	0	0	0	0	0	0	0	0	0	0.538
NLGN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.633
NLGN1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.643
NLGN1	NCAM1	0	0	0	0	0	0	0	0	0	0	0.647
NLGN1	MDGA1	0	0	0	0	0	0	0	0	0	0	0.676
NLGN1	GPHN	0	0	0	0	0	0	0	0	0	0	0.722
NLGN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.755
NLGN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.811
NLGN1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.964
NLGN1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.978
NLGN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
PRNP	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.452
PRNP	DLG4	0	0	0	0	0	0	0	0	0	0	0.507
PRNP	SNCA	0	0	0	0	0	0	0	0	0	0	0.984
PRNP	NCAM1	0	0	0	0	0	0	0	0	0	0	0.995
LAMA2	DAG1	0	0	0	0	0	0	0	0	0	0	0.999
SHC1	DLG4	0	0	0	0	0	0	0	0	0	0	0.582
SHC1	DAG1	0	0	0	0	0	0	0	0	0	0	0.617
SHC1	LCK	0	0	0	0	0	0	0	0	0	0	0.746
SHC1	LYN	0	0	0	0	0	0	0	0	0	0	0.991
GPHN	NRXN3	0	0	0	0	0	0	0	0	0	0	0.404
GPHN	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.418
GPHN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.526
GPHN	SHANK3	0	0	0	0	0	0	0	0	0	0	0.541
GPHN	NOS1	0	0	0	0	0	0	0	0	0	0	0.587
GPHN	GRIA1	0	0	0	0	0	0	0	0	0	0	0.621
GPHN	DLG4	0	0	0	0	0	0	0	0	0	0	0.884
CALML4	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.446
CALML4	HOMER3	0	0	0	0	0	0	0	0	0	0	0.527
CALML4	LYN	0	0	0	0	0	0	0	0	0	0	0.586
CALML4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.586
CALML4	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.679
CALML4	PLCB3	0	0	0	0	0	0	0	0	0	0	0.738
CALML4	DLG4	0	0	0	0	0	0	0	0	0	0	0.892
CALML4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.926
CALML4	SNCA	0	0	0	0	0	0	0	0	0	0	0.936
CALML4	MARCKS	0	0	0	0	0	0	0	0	0	0	0.995
CALML4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CALML4	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
CAMK2D	GRIA3	0	0	0	0	0	0	0	0	0	0	0.476
CAMK2D	DLG4	0	0	0	0	0	0	0	0	0	0	0.511
CAMK2D	GRIA1	0	0	0	0	0	0	0	0	0	0	0.592
CAMK2D	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.704
CAMK2D	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.996
LYN	DLG4	0	0	0	0	0	0	0	0	0	0	0.424
LYN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.582
LYN	GRIA3	0	0	0	0	0	0	0	0	0	0	0.902
LYN	LCK	0	0	0	0	0	0	0	0	0	0	0.905
LYN	GRIA1	0	0	0	0	0	0	0	0	0	0	0.907
GRIA1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.404
GRIA1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.427
GRIA1	CACNB4	0	0	0	0	0	0	0	0	0	0	0.45
GRIA1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.623
GRIA1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.934
GRIA1	SHISA9	0	0	0	0	0	0	0	0	0	0	0.984
GRIA1	DLG4	0	0	0	0	0	0	0	0	0	0	0.994
GRIA1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CACNB4	NCAM1	0	0	0	0	0	0	0	0	0	0	0.545
CACNB4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.717
HOMER3	SNCA	0	0	0	0	0	0	0	0	0	0	0.408
HOMER3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.466
HOMER3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.516
HOMER3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.698
HOMER3	DLG4	0	0	0	0	0	0	0	0	0	0	0.868
HOMER3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.884
DAG1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.47
DAG1	NOS1	0	0	0	0	0	0	0	0	0	0	0.782
PLCB3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.44
PLCB3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.922
SHISA9	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.779
SHISA9	GRIA3	0	0	0	0	0	0	0	0	0	0	0.824
SHISA9	DLG4	0	0	0	0	0	0	0	0	0	0	0.858
GRIN2B	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.414
GRIN2B	NRXN3	0	0	0	0	0	0	0	0	0	0	0.414
GRIN2B	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.514
GRIN2B	SNCA	0	0	0	0	0	0	0	0	0	0	0.574
GRIN2B	SHANK3	0	0	0	0	0	0	0	0	0	0	0.785
GRIN2B	GRIA3	0	0	0	0	0	0	0	0	0	0	0.823
GRIN2B	NOS1	0	0	0	0	0	0	0	0	0	0	0.984
GRIN2B	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
LCK	DLG4	0	0	0	0	0	0	0	0	0	0	0.512
NOS1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.929
NOS1	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
NCAM1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.538
GRIA3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.808
GRIA3	DLG4	0	0	0	0	0	0	0	0	0	0	0.873
SHANK3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.509
SHANK3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.703
SHANK3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.988
SHANK3	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
NRXN3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.404
NRXN3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.645
NRXN3	DLG4	0	0	0	0	0	0	0	0	0	0	0.858
DLGAP2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.436
DLGAP2	DLG4	0	0	0	0	0	0	0	0	0	0	0.891
DLG4	SNCA	0	0	0	0	0	0	0	0	0	0	0.498
DLG4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.92
